KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_88sKqGa,[b][c][ffff00]ATTENTION ALL PERSONNEL: EVACUATE[-][/c][/b]\n[c][ffbb00]The Auxillary Plasma Turbines have exceeded safe parameters[-][/c]\n[c][ffbb00]All doors in the facility have been unlocked for your safety[-][/c],,,,,,,,,,,,,,,,
pda_K8u4q8S,Access the console,,,,,,,,,,,,,,,,
pda_6qSSCO9,===,,,,,,,,,,,,,,,,
pda_iK6oCG8,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00e1ff]There appear to be many complaints about him in the private messages of the station's personnel.[-][/c]\n[c][00e1ff]I'm detecting a large amount of traffic from the Administrator's terminal, but my access is blocked by a high-order AI.[-][/c]",,,,,,,,,,,,,,,,
pda_qeuWi0S,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 1)[-][/c],,,,,,,,,,,,,,,,
pda_KC4qoCi,"This is the Stage 0 > Stage 1 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_GuKsK4C,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_a48cumm,[b][c][00ff00]This undeveloped colony has now been upgraded to Stage 1[-][/c][/b]\n[c][00ffee]New tasks are now available[-][/c],,,,,,,,,,,,,,,,
pda_S80quSi,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 2)[-][/c],,,,,,,,,,,,,,,,
pda_JOm0Wai,"This is the Stage 1 > Stage 2 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_ACqYSmi,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_q8mKamm,[b][c][00ff00]This undeveloped colony has now been upgraded to Stage 2[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_eS4Keem,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 3)[-][/c],,,,,,,,,,,,,,,,
pda_icOiiO4,"This is the Stage 2 > Stage 3 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_eGGGGWW,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_0eqSC0W,[b][c][00ff00]This Colony Foundation has now been upgraded to Stage 3[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_CA8VKg0,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 4)[-][/c],,,,,,,,,,,,,,,,
pda_Weeu0GU,"This is the Stage 3 > Stage 4 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_iSiqWYq,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_GW80Cia,[b][c][00ff00]This colony has now been upgraded to Stage 4[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_SSW9SOW,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 5)[-][/c],,,,,,,,,,,,,,,,
pda_4Cq8Gti,"This is the Stage 4 > Stage 5 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_0OmqO0O,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_O0aq84q,[b][c][00ff00]This colony has now been upgraded to Stage 5[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_K4CeS0A,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 6)[-][/c],,,,,,,,,,,,,,,,
pda_SCavGqS,"This is the Stage 5 > Stage 6 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_KOaQiqW,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_SCweW0G,[b][c][00ff00]This colony has now been upgraded to Stage 6[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_u0c7KCO,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Stage 7)[-][/c],,,,,,,,,,,,,,,,
pda_CK6e0Om,"This is the Stage 6 > Stage 7 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_iDS0m4S,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_CGutmm8,[b][c][00ff00]This colony has now been upgraded to Stage 7[-][/c][/b]\n[c][00ffee]New tasks are now available![-][/c],,,,,,,,,,,,,,,,
pda_AS0We00,[b][c][00ffee]Project ATLAS [-][/c][/b][c][ffffff](Completed)[-][/c],,,,,,,,,,,,,,,,
pda_maiGOSq,"This is the Stage 7 > Stage 8 Colony Builder system and is not visible in-game, activating in the background upon completing the dialog checks for colony development.\nIf you do see this in-game, report it on the Reforged Eden 2 github as a bug with the steps used to produce/reproduce it so we can fix it.",,,,,,,,,,,,,,,,
pda_008uOuK,[b][c][ff0000]DO NOT MOVE[-][/c][/b],,,,,,,,,,,,,,,,
pda_GmGeiC8,[b][c][00ff00]You have successfully completed the construction of this Colony![-][/c][/b]\n[c][00ffee]Colonists may have additional tasks for you![-][/c],,,,,,,,,,,,,,,,
pda_KeObO0C,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_2K4q8au,Wait,,,,,,,,,,,,,,,,
pda_fbKUGqG,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_KqWeK4K,Wait,,,,,,,,,,,,,,,,
pda_4mmq0iK,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_4CSIW4S,Wait,,,,,,,,,,,,,,,,
pda_082SmGm,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_JWiABOm,Wait,,,,,,,,,,,,,,,,
pda_qm04uIG,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_G4K8S0e,Wait,,,,,,,,,,,,,,,,
pda_e48Y8m4,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_U0OIaKO,Wait,,,,,,,,,,,,,,,,
pda_0m44440,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_NiP40qm,Wait,,,,,,,,,,,,,,,,
pda_bmOKKqa,[b][c][00ff00]Wait...[-][/c][/b],,,,,,,,,,,,,,,,
pda_q4cSW8m,Wait,,,,,,,,,,,,,,,,
eden_pda_Wi0uu,The Dead Chapter 1: [c][ff00ff]Lost Worlds[-][/c],,,,,,,,,,,,,,,,
eden_pda_mmQeS,Dead Logs,,,,,,,,,,,,,,,,
eden_pda_KKqu0,Log 1,,,,,,,,,,,,,,,,
eden_pda_6aC4G,Find the logs from Type 1 Dead class planets.,,,,,,,,,,,,,,,,
eden_pda_WiCK0,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_4OTSi,Log 2,,,,,,,,,,,,,,,,
eden_pda_IaeWW,Find the logs from Type 2 Dead class planets.,,,,,,,,,,,,,,,,
eden_pda_GeymS,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_aiuO8,Log 3,,,,,,,,,,,,,,,,
eden_pda_Saqa4,Find the logs from Type 3 Dead class planets.,,,,,,,,,,,,,,,,
eden_pda_4OC8C,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_WHq4G,Log 4,,,,,,,,,,,,,,,,
eden_pda_O4mKC,Find the logs from Type 4 Dead class planets.,,,,,,,,,,,,,,,,
eden_pda_K8aw4,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_eSeKK,Log 5 (Wastelands),,,,,,,,,,,,,,,,
eden_pda_8GoUQ,Find the logs from Type 5 Dead class planets. [c][ffffff]Dead type 5 planets are only found in The Wastelands.[-][/c],,,,,,,,,,,,,,,,
eden_pda_8eOO0,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_ke4Ju,Log 6,,,,,,,,,,,,,,,,
eden_pda_eOaO8,Find the logs from Type 6 Dead class planets.,,,,,,,,,,,,,,,,
eden_pda_OtlSW,Among the text is data the scientists recorded over several months. Perhaps by collecting more logs from other planets you can find out what happened to these civilizations.,,,,,,,,,,,,,,,,
eden_pda_ikSq4,Find out what happened on Dead class planets by collecting logs from each of the 6 types of Dead class planets.\nYou will need to visit each type of Dead planet and starter planets do not count.\nDead class planets are more common in D and K class star systems.\n[c][ffffff]Dead type 5 planets are only found in The Wastelands.[-][/c],,,,,,,,,,,,,,,,
eden_pda_qC0WK,[c][00ffff][b]Location:[/b][-][/c] [c][ffffff]Dead class planets[-][/c]\n[c][00ffff][b]Difficulty:[/b][-][/c] [c][ff0000]Hard[-][/c]\n[c][00ffff][b]Repeatable:[/b][-][/c] [c][ffffff]No[-][/c]\n[c][00ffff][b]Objectives:[/b][-][/c] [c][ffffff]Locate logs on 6 types of Dead class planets.[-][/c]\n[c][ffffff][-][/c]\n[c][ffffff][-][/c]Find out what happened on Dead class planets by collecting logs from each of the 6 types of Dead class planets.\nYou will need to visit each type of Dead planet and starter planets do not count.\nDead class planets are more common in D and K class star systems.\n[c][ffffff]Dead type 5 planets are only found in The Wastelands.[-][/c],,,,,,,,,,,,,,,,
eden_pda_eG4IK,You have found the source of the mysterious subspace signal. Perhaps this was sent out as a warning by the former inhabitants of this world.,,,,,,,,,,,,,,,,
eden_pda_EE8CO,The Galaxy,,,,,,,,,,,,,,,,
eden_pda_OTK8m,Prologue: [c][00ffff]Make Contact with Terran Forces[-][/c],,,,,,,,,,,,,,,,
eden_pda_KwmSK,"[c][b4e1ff]You need to find out the state of Terran forces in Andromeda. Find a [-][/c][c][00afff]UCH Research Vessel[-][/c][c][b4e1ff] in space and make contact. You will need a warp capable Small Vessel or Capital Vessel, depending on the distance you need to warp.[-][/c]\n\n[c][00afff]UCH Research Vessels[-][/c][c][b4e1ff] can be found in the [-][/c][c][00ff00]Alpha[-][/c][c][b4e1ff],[-][/c] [c][00ff00]Beta[-][/c][c][b4e1ff],[-][/c] [c][00ff00]Delta[-][/c][c][b4e1ff], and [-][/c][c][00ff00]Epsilon[-][/c][c][b4e1ff] starting systems, or randomly in some [-][/c][c][00ff00]habitable (G, F, A)[-][/c][c][b4e1ff] star systems in neutral territory. They appear on the solar system map as a [-][/c][c][00afff]blue triangle[-][/c][c][ffffff].[-][/c]\n[c][b4e1ff]Completing this mission will unlock additional missions and more entries in the [-][/c][c][00ff00]Project Eden Empyriopedia [-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][ffffff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_MmGqi,Find a UCH Research Vessel,,,,,,,,,,,,,,,,
eden_pda_K8SiG,Approach a UCH Research Vessel,,,,,,,,,,,,,,,,
eden_pda_40h4u,Approach the UCH Research Vessel.,,,,,,,,,,,,,,,,
eden_pda_CS084,"[c][abd1ff]You need to find out the state of Terran forces in Andromeda. Warp to a [-][/c][c][00ff00]UCH Research Vessel[-][/c][c][abd1ff]. You will need a warp capable Small Vessel or Capital Vessel, depending on the distance you need to warp. Research Vessels are visible on the solar system map as a blue triangle and can be found in the starting systems or in some G, F, or A class systems in neutral territory.[-][/c]\n[c][abd1ff]Check the PDA [-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] for details.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_e4mSK,Visit Quartermaster,,,,,,,,,,,,,,,,
eden_pda_0SuSa,Approach captain,,,,,,,,,,,,,,,,
eden_pda_0CGWG,"Approach the Captain located on the bridge in the aft section of the ship. To reach the bridge, take the aft door in the main deck until you reach the elevator in the engine room. Go up the elevator.[c][b4e1ff][-][/c]",,,,,,,,,,,,,,,,
eden_pda_qKK8T,[c][ffffff][i]Incoming message:[/i][-][/c] Please proceed to the main deck and speak with the quartermaster.,,,,,,,,,,,,,,,,
eden_pda_q8OqO,[c][00ffff][ UCH Captain ][-][/c]\nWelcome to our research vessel. Please familiarize yourself with the mission of Project Eden by speaking with some of my crew. They may have valuable insights.\nPlease first speak with the [c][00ff00]Quartermaster[-][/c] on the main hangar deck.,,,,,,,,,,,,,,,,
eden_pda_GS0aa,The [c][00ff00]Captain[-][/c] sometimes offers additional insights into the status of the Terran forces in the Andromeda Galaxy.,,,,,,,,,,,,,,,,
eden_pda_muaqi,Visit Bridge,,,,,,,,,,,,,,,,
eden_pda_MiCGW,[c][00ffff][ UCH Captain ][-][/c]\nNow you should make your way to the bridge and speak with me. The bridge can be accessed from the elevators in the hallway behind the research lab. I await your arrival.,,,,,,,,,,,,,,,,
eden_pda_OUO84,Chapter 1: [c][00ffff]The Infected[-][/c],,,,,,,,,,,,,,,,
eden_pda_W4Cmq,Sienna Colonists,,,,,,,,,,,,,,,,
eden_pda_eGSGG,"[b][c][ffffff]Location:[-][/c][/b] [c][00ff00]Delta System[-][/c]\n[b][c][ffffff]Difficulty:[-][/c][/b] [c][ffff00]Medium[-][/c]\n[c][b4e1ff]Track down what happened to the[-][/c] [c][b4e1ff]colonists on the Snow Dwarf planet of [-][/c][c][00ff00]Sienna[-][/c][c][b4e1ff] in the [-][/c][c][00ff00]Delta System[-][/c][c][a6b8ff].[-][/c]\n[c][b4e1ff]Investigate both the colony on the ground and the colony ship in orbit.[-][/c]\n[c][b4e1ff]To complete the mission you must find the [-][/c][c][00ff00]logs[-][/c][c][b4e1ff] from both the [-][/c][c][00ff00]Colony[-][/c][c][b4e1ff] on the planet and the [-][/c][c][00ff00]Colony Ship[-][/c][c][b4e1ff] in orbit around Sienna.[-][/c]\n\n[i][c][ffffff]Some of these objectives can be manually completed, in case the structures were already destroyed.[-][/c][/i]",,,,,,,,,,,,,,,,
eden_pda_emSCa,[c][b4e1ff]Find out what happened to the colonists on Sienna.\n\nMore information can be found in the PDA [-][/c][c][ffff00]({keybind(PDA)})[-][/c].,,,,,,,,,,,,,,,,
eden_pda_Cqima,Colony logs found,,,,,,,,,,,,,,,,
eden_pda_8Wa00,Ship logs found,,,,,,,,,,,,,,,,
eden_pda_auK04,[c][b4e1ff]Find the logs in the Lost Colony on [-][/c][c][00ff00]Sienna[-][/c][c][b4e1ff] in the [-][/c][c][00ff00]Delta System[-][/c].,,,,,,,,,,,,,,,,
eden_pda_mae8S,[c][b4e1ff]Find the logs in the UCH Colony Ship in orbit around [-][/c][c][00ff00]Sienna[-][/c][c][b4e1ff] in the [-][/c][c][00ff00]Delta System[-][/c].,,,,,,,,,,,,,,,,
eden_pda_0CmuC,Derelict Station,,,,,,,,,,,,,,,,
eden_pda_4i4uu,"From the logs you recovered, you've determined that Dr. Weston may have traveled to a nearby station in the [c][00ff00]Delta system[-][/c]. Warp to Derelict Station Delta and investigate the station.",,,,,,,,,,,,,,,,
eden_pda_CS4e8,,,,,,,,,,,,,,,,,
eden_pda_C8ROu,Station logs found,,,,,,,,,,,,,,,,
eden_pda_MW0kW,[c][b4e1ff]Retrieve the logs from the trade station that Dr. Weston traveled to after the events at the colony at Sienna in the [-][/c][c][00ff00]Delta system[-][/c].,,,,,,,,,,,,,,,,
eden_pda_m48Cq,"You have discovered the fate of the colonists at Sienna. Some kind of infection spread among them, driving them mad and turning them into mindless abominations. Dr. Weston seemed to be the source of this infection, and he escaped quarantine aboard the colony ship and fled in a shuttle to a nearby trade station.",,,,,,,,,,,,,,,,
eden_pda_mCaim,Intro: Sienna (Snow Dwarf),,,,,,,,,,,,,,,,
eden_pda_SKmWm,"Your escape pod picked up a weak signal that appears to be of UCH origin.\n[c][ffff00]After you get your immediate survival needs met[-][/c] and obtain some equipment, find the source of the signal.\n\nMore information can be found in the PDA [c][ffff00]({keybind(PDA)})[-][/c].",,,,,,,,,,,,,,,,
eden_pda_u4nqu,Find UCH signal,,,,,,,,,,,,,,,,
eden_pda_b0mOu,Signal found,,,,,,,,,,,,,,,,
eden_pda_OG4OU,Find the source of the UCH signal on [c][00ff00]Sienna[-][/c] in the [c][00ff00]Delta System[-][/c].,,,,,,,,,,,,,,,,
eden_pda_iCYGq,"Location: [c][00ff00]Sienna[-][/c], [c][00ff00]Delta System[-][/c]\nDifficulty: [c][00ff00]Easy[-][/c]\n\nYour escape pod picked up a weak signal that appears to be of UCH origin.\n[c][ffff00]After you get your immediate survival needs met[-][/c] and obtain some equipment, find the source of the signal.",,,,,,,,,,,,,,,,
eden_pda_uSKCO,You have obtained the logs from the colony computer.,,,,,,,,,,,,,,,,
eden_pda_NW8iF,You have obtained the logs from the ship computer.,,,,,,,,,,,,,,,,
eden_pda_equqG,You have obtained the logs from the station. Open the PDA to complete the mission.,,,,,,,,,,,,,,,,
eden_pda_uWmie,You have finished the current main story mission.\n[i][c][ffffff]Developer note: this mission is incomplete. There are a lot of other missions to do in the scenario for now.[-][/c][/i],,,,,,,,,,,,,,,,
eden_pda_84WqK,Intro: Dread (Dead2),,,,,,,,,,,,,,,,
eden_pda_0Kmm0,Destroy the Core of a Ruin,,,,,,,,,,,,,,,,
eden_pda_MGmu0,Core destroyed,,,,,,,,,,,,,,,,
eden_pda_GeeQR,Destroy Alien Cores in the various ruined bases you find on the planet.,,,,,,,,,,,,,,,,
eden_pda_WmO00,[c][fafe10][ IDA ][-][/c]\nFind and destroy more Alien Cores to gain XP to unlock more technology in the tech tree.,,,,,,,,,,,,,,,,
eden_pda_42uGq,Destroy 3 more cores,,,,,,,,,,,,,,,,
eden_pda_i4iSi,Cores destroyed,,,,,,,,,,,,,,,,
eden_pda_K00mO,Destroy Alien Cores in the various ruined bases you find on the planet.,,,,,,,,,,,,,,,,
eden_pda_Q0CiW,[c][fafe10][ IDA ][-][/c]\nI was able to analyze the core's structure and have added more XP to your tech tree.,,,,,,,,,,,,,,,,
eden_pda_KCSaW,Destroy 5 more cores,,,,,,,,,,,,,,,,
eden_pda_GmsGu,Cores destroyed,,,,,,,,,,,,,,,,
eden_pda_Gamue,Destroy Alien Cores in the various ruined bases you find on the planet.,,,,,,,,,,,,,,,,
eden_pda_WBqCO,Destroy 10 more cores,,,,,,,,,,,,,,,,
eden_pda_iSq4a,Cores destroyed,,,,,,,,,,,,,,,,
eden_pda_uqSMm,Destroy Alien Cores in the various ruined bases you find on the planet.,,,,,,,,,,,,,,,,
eden_pda_4UKqS,Destroy 5 more cores,,,,,,,,,,,,,,,,
eden_pda_0a40m,Cores destroyed,,,,,,,,,,,,,,,,
eden_pda_LqSmE,Destroy Alien Cores in the various ruined bases you find on the planet.,,,,,,,,,,,,,,,,
eden_pda_W88Za,Intro: Rogue Planet,,,,,,,,,,,,,,,,
eden_pda_KGKqq,You wake up in an abandoned bunker. The last thing you remember is losing a bet to some pirates. How do they expect you to pay them back if they left you for dead?\nDestroy the cores found in the various ruins on the planet to gain experience points.,,,,,,,,,,,,,,,,
eden_pda_Mam4O,"After being captured by the Zirax Empire, you were placed on a prison transport convoy bound for a labor colony. Your ship unexpectedly dropped out of warp and crash landed on a planet.\nUse the chaos and damage to the ship to find a way out of your prison cell.",,,,,,,,,,,,,,,,
eden_pda_KM8Cx,Escape your cell,,,,,,,,,,,,,,,,
eden_pda_u0C8C,Escape cell,,,,,,,,,,,,,,,,
eden_pda_0O88G,Find a way out of your prison cell.,,,,,,,,,,,,,,,,
eden_pda_88WG4,You've found a way out of your cell.,,,,,,,,,,,,,,,,
eden_pda_KOCWe,Find the Armory,,,,,,,,,,,,,,,,
eden_pda_W04SG,"[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]The guards would have kept your equipment in a secure location.[-][/c]\n[c][00fbff]Search around and see if you can find the armory. Your equipment will most likely be stored there.[-][/c]\n[c][00fbff]Be careful, this part of the ship looks very unstable.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_WiSCO,Retrieve equipment,,,,,,,,,,,,,,,,
eden_pda_GChWm,Obtain your equipment from the weapons locker.,,,,,,,,,,,,,,,,
eden_pda_08CK4,Find the Medical Bay,,,,,,,,,,,,,,,,
eden_pda_O0CSi,Equip armor,,,,,,,,,,,,,,,,
eden_pda_um0K4,[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]You will need to go to the medical bay and use the armor locker there to equip your medium armor before you suffocate.[-][/c],,,,,,,,,,,,,,,,
eden_pda_ieK4u,"Find an armor locker, possibly in the sickbay.",,,,,,,,,,,,,,,,
eden_pda_COSqG,Escape the planet,,,,,,,,,,,,,,,,
eden_pda_8Oeim,Reach space,,,,,,,,,,,,,,,,
eden_pda_cOWC4,Escape the planet,,,,,,,,,,,,,,,,
eden_pda_eqGGm,[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]Look around for a way out of your cell. The guards won't stay distracted forever.[-][/c],,,,,,,,,,,,,,,,
eden_pda_NaIe0,Survey Alpha System,,,,,,,,,,,,,,,,
eden_pda_iew4e,"[c][00ffff][b]Location:[/b][-][/c] [c][ffffff]Alpha System[-][/c]\n[c][00ffff][b]Difficulty:[/b][-][/c] [c][00ff00]Easy[-][/c]\n[c][00ffff][b]Repeatable:[/b][-][/c] [c][ffffff]No[-][/c]\n[c][00ffff][b]Objectives:[/b][-][/c] [c][ffffff]Visit the sectors and planets of the Alpha system[-][/c]\n[c][ffffff][i]You must enter the planet or sector listed. Starting planets do not count towards credit.[/i][-][/c]\nYou must fly down to each listed planet. For gas giant moons, you only have to visit one of their moons.\nDon't forget to bring plenty of [c][00ff00]Refined Pentaxid[-][/c] for a return trip.\nOpen your [c][ffff00]PDA ({keybind(PDA)})[-][/c] if you need further details.",,,,,,,,,,,,,,,,
eden_pda_0i4Wi,Visit planets and sectors,,,,,,,,,,,,,,,,
eden_pda_0eiBK,Alpha I Moon,,,,,,,,,,,,,,,,
eden_pda_aimKA,"Visit either of the moons of Alpha I. Gas giants cannot be warped to directly, you can only visit their moons.",,,,,,,,,,,,,,,,
eden_pda_OO4O8,"While gas giants themselves cannot be landed on, they often have rich systems of moons that can be a good source of specific resources such as Iron or Magnesium.",,,,,,,,,,,,,,,,
eden_pda_aaCCi,Alpha II or III,,,,,,,,,,,,,,,,
eden_pda_SmKGG,Visit Alpha II or III,,,,,,,,,,,,,,,,
eden_pda_ieumG,Dry planets such as these can be a good source of [c][00ff00]Neodymium[-][/c] needed to build your first capital vessel.,,,,,,,,,,,,,,,,
eden_pda_CGeOa,Alpha IV,,,,,,,,,,,,,,,,
eden_pda_KmeWO,Visit Alpha IV,,,,,,,,,,,,,,,,
eden_pda_i1uGi,Dead worlds are often a good source of [c][00ff00]salvage[-][/c] from the many ruins that can be found here.,,,,,,,,,,,,,,,,
eden_pda_GeCWK,Alpha V or VI,,,,,,,,,,,,,,,,
eden_pda_gSuXK,Visit Alpha V or Alpha VI,,,,,,,,,,,,,,,,
eden_pda_P4WiC,Cold worlds such as these are a good source of [c][00ff00]Titanium[-][/c] needed to build capital vessels.,,,,,,,,,,,,,,,,
eden_pda_iK44C,Alpha Asteroid Field I or II,,,,,,,,,,,,,,,,
eden_pda_qSiSW,Visit any of the asteroid fields in the Alpha system,,,,,,,,,,,,,,,,
eden_pda_kSiKi,"Asteroid fields can be a good source of various [c][00ff00]ore asteroids[-][/c], with the composition depending on star type and random chance, but can also be full of danger. Caution is usually advised.",,,,,,,,,,,,,,,,
eden_pda_qSmC8,Survey Beta System,,,,,,,,,,,,,,,,
eden_pda_Ta4Kq,"[c][00ffff][b]Location:[/b][-][/c] [c][ffffff]Beta System[-][/c]\n[c][00ffff][b]Difficulty:[/b][-][/c] [c][00ff00]Easy[-][/c]\n[c][00ffff][b]Repeatable:[/b][-][/c] [c][ffffff]No[-][/c]\n[c][00ffff][b]Objectives:[/b][-][/c] [c][ffffff]Visit the sectors and planets of the Beta system[-][/c]\n[c][ffffff][i]You must enter the planet or sector listed. Starting planets do not count towards credit.[/i][-][/c]\nYou must fly down to each listed planet. For gas giant moons, you only have to visit one of their moons.\nDon't forget to bring plenty of [c][00ff00]Refined Pentaxid[-][/c] for a return trip.\nOpen your [c][ffff00]PDA ({keybind(PDA)})[-][/c] if you need further details.",,,,,,,,,,,,,,,,
eden_pda_Kme4o,Visit planets and sectors,,,,,,,,,,,,,,,,
eden_pda_8CWMq,Beta II or III,,,,,,,,,,,,,,,,
eden_pda_W4SGW,Visit Beta II or III,,,,,,,,,,,,,,,,
eden_pda_a2K8S,Dry planets such as these can be a good source of [c][00ff00]Neodymium[-][/c] needed to build your first capital vessel.,,,,,,,,,,,,,,,,
eden_pda_i480u,Beta IV,,,,,,,,,,,,,,,,
eden_pda_um4K4,Visit Beta IV,,,,,,,,,,,,,,,,
eden_pda_qSSeK,Dead worlds are often a good source of [c][00ff00]salvage[-][/c] from the many ruins that can be found here.,,,,,,,,,,,,,,,,
eden_pda_4KqOE,Beta V or VI,,,,,,,,,,,,,,,,
eden_pda_Gqii4,Visit Beta V or VI,,,,,,,,,,,,,,,,
eden_pda_WMimw,Cold worlds such as these are a good source of [c][00ff00]Titanium[-][/c] needed to build capital vessels.,,,,,,,,,,,,,,,,
eden_pda_uuqXm,Beta VII Moon,,,,,,,,,,,,,,,,
eden_pda_OCvO4,"Visit either of the moons of Beta VII. Gas giants cannot be warped to directly, you can only visit their moons.",,,,,,,,,,,,,,,,
eden_pda_meGGu,"While gas giants themselves cannot be landed on, they often have rich systems of moons that can be a good source of specific resources such as Iron or Magnesium.",,,,,,,,,,,,,,,,
eden_pda_24iqS,Survey Delta System,,,,,,,,,,,,,,,,
eden_pda_Cm24u,"[c][00ffff][b]Location:[/b][-][/c] [c][ffffff]Delta System[-][/c]\n[c][00ffff][b]Difficulty:[/b][-][/c] [c][00ff00]Easy[-][/c]\n[c][00ffff][b]Repeatable:[/b][-][/c] [c][ffffff]No[-][/c]\n[c][00ffff][b]Objectives:[/b][-][/c] [c][ffffff]Visit the sectors and planets of the Delta system[-][/c]\n[c][ffffff][i]You must enter the planet or sector listed. Starting planets do not count towards credit.[/i][-][/c]\nYou must fly down to each listed planet. For gas giant moons, you only have to visit one of their moons.\nDon't forget to bring plenty of [c][00ff00]Refined Pentaxid[-][/c] for a return trip.\nOpen your [c][ffff00]PDA ({keybind(PDA)})[-][/c] if you need further details.",,,,,,,,,,,,,,,,
eden_pda_WCCuu,Visit planets and sectors,,,,,,,,,,,,,,,,
